Amplitude Wavelength Sigma "Lambda Vac" Element Flux Flux_Err FWHM eqWidth
32.983212797677176 3727.232166784444 1.767521490803512 3727.092 "[O II]" 145.73823369943534 1.6180194391344355e-12 0.0 18.293044051039033
29.084069660869115 3729.8490469923963 0.8801037778283408 3729.875 "[O II]" 63.98893814602806 7.104199227590119e-13 0.0 18.293044051039033
8.738491827294004 4341.648975479697 0.9763466684985778 4341.684 "H I" 21.328306595456702 2.3679177040924863e-13 3.001953125 7.293712615966797
3.8154800141154492 4363.268581731178 3.085668144238877 4364.436 "[O III]" 29.43162504577772 3.267566779489601e-13 0.0 7.126276016235352
21.561193787705804 4862.454229256495 0.9626514139232246 4862.683 "H I" 51.886896848119456 5.76060276953963e-13 3.357421875 10.310411017620936
3.257773929963685 4930.42100414694 0.48683835522323565 4932.603 "[O III]" 3.964802623807592 4.401815165215291e-14 1.1328125 3.594845749059459
46.84260012388576 4960.155416636683 1.3188099733279484 4960.295 "[O III]" 154.43262679082125 1.7145465819670691e-12 2.27978515625 17.489534378051758
135.35801279424885 5008.063549768887 1.3560198066849616 5008.24 "[O III]" 458.8448323787692 5.094200994197606e-12 3.45703125 39.77042770385742
1.19139239025696 5747.030051602575 25.489026081278553 5756.24 "[N II]" 75.91435484162017 8.42818639857322e-13 0.0 5.433917999267578
0.0 6529.04 0.0 6529.04 "[N II]" 0.0 0.0 0.0 0.0
14.5603528569852 6549.704186401206 1.7111125141958172 6549.85 "[N II]" 62.28253910639685 6.914750889930321e-13 4.52197265625 13.61666751926532
61.17176682320138 6564.377420200934 1.6469205164083067 6564.61 "H I" 251.848579820954 2.796080912376847e-12 4.53125 27.404132843017578
47.771453706501994 6585.011139067913 1.6765993450599168 6585.28 "[N II]" 200.2228281317276 2.222919927557382e-12 4.5458984375 25.047725677490234
15.843774028016226 6718.258954043224 1.4755532209663338 6718.29 "[S II]" 58.44257732643234 6.488429517520315e-13 4.64501953125 15.048776626586914
13.864810967533696 6732.463538684164 1.6775129905658601 6732.67 "[S II]" 58.14276578633988 6.455143697673381e-13 4.654296875 13.540283239766723
