LAMBDA VAC ANG	SPECTRUM	TT	TERM	J J	LEVEL ENERGY  CM 1	NAME
3727.092	[O II]	E2	4So-2Do	3/2-3/2	0.00 -    26830.57	O2_3726A
3729.875	[O II]	E2	4So-2Do	3/2-5/2	0.00 -    26810.55	O2_3729A
4341.684	H I	E1	2-5	*-*	82259.11 -   105291.66	H1r_4341A
4364.436	[O III]	E2	1D-1S	2-0	20273.27 -    43185.74	O3_4363A
4862.683	H I	E1	2-4	*-*	82259.11 -   102823.90	H1r_4861A
4932.603	[O III]	E2	3P-1D	0-2	0.00 -    20273.27	O3_4931A
4960.295	[O III]	M1	3P-1D	1-2	113.18 -    20273.27	O3_4959A
5008.24	[O III]	M1	3P-1D	2-2	306.17 -    20273.27	O3_5007A
5756.24	[N II]	E2	1D-1S	2-0	15316.19 -    32688.64	N2_5755A
6529.04	[N II]	E2	3P-1D	0-2	0.00 -    15316.19	N2_6527A
6549.85	[N II]	M1	3P-1D	1-2	48.67 -    15316.19	N2_6548A
6564.61	H I	E1	2-3	*-*	82259.11 -    97492.31	H1r_6563A
6585.28	[N II]	M1	3P-1D	2-2	130.80 -    15316.19	N2_6584A
6718.29	[S II]	E2	4So-2Do	3/2-5/2	0.00 -    14884.73	S2_6716A
6732.67	[S II]	E2	4So-2Do	3/2-3/2	0.00 -    14852.94	S2_6731A
4712.69	[Ar IV]	E2	4So-2Do	3/2-5/2	0.00 -    21219.30	Ar4_4711A
4741.49	[Ar IV]	E2	4So-2Do	3/2-3/2	0.00 -    21090.40	Ar4_4740A
4102.892	H I	E1	2-6	*-*	82259.11 -   106632.17	H1r_4102A
