Amplitude Wavelength Sigma "Lambda Vac" Element Flux Flux_Err FWHM eqWidth
2985.8102138056306 3727.910051468023 2.75172989256865 3727.092 "[O II]" 20539.215095234365 2.2803109400726385e-10 6.864501953125 186.4550608304562
-282.617772558278 3735.0791580448326 0.014045423194615811 3729.875 "[O II]" 0.0 0.0 0.0 0.0
601.3434778659923 4341.458824290486 2.5151072238294145 4341.684 "H I" 3780.897916185937 4.197639935296649e-11 4.99658203125 63.470497131347656
280.7769698218675 4364.402655295436 3.385437700839667 4364.436 "[O III]" 2376.2501159952158 2.638167592369789e-11 7.033203125 49.703985298925545
1219.5790272289332 4862.530203563295 2.7357913975434514 4862.683 "H I" 8340.820384132438 9.260170841934867e-11 4.4794921875 118.73167419433594
2535.291070993409 5007.860204731965 7.118354323195642 4932.603 "[O III]" 45115.23984797944 5.008797820948985e-10 5.71435546875 362.1546325683594
3974.2630603307016 4960.216847150758 3.044236974183071 4960.295 "[O III]" 30244.813341172812 3.357848825380483e-10 5.71435546875 362.1546325683594
9985.360584241176 5008.182400351243 2.258051107599727 5008.24 "[O III]" 56365.49972950806 6.257827589450926e-10 5.76904296875 1033.1077880859375
23.651172233571007 5756.162712475627 3.404271435395818 5756.24 "[N II]" 201.2763246362664 2.2346161108587753e-12 0.0 4.754965669475496
670.8516707999057 6564.3011687671315 15.721311040049526 6529.04 "[N II]" 26365.20229354983 2.9271254517460044e-10 7.5556640625 407.2790547191398
239.0395263410012 6549.812665416379 2.0901033378049774 6549.85 "[N II]" 1248.973777659098 1.3866394360864676e-11 0.0 39.37785843433812
3176.9930420465844 6564.482491914894 2.835028293616355 6564.61 "H I" 22515.90995738917 2.499768170238781e-10 7.5556640625 407.2790547191398
1096.448829775717 6585.424729304992 2.7466237329984686 6585.28 "[N II]" 7528.412008875118 8.358216375958794e-11 7.578125 173.42004543263465
673.880130897706 6718.296763311095 3.458924489258764 6718.29 "[S II]" 5826.926966195798 6.469188466168285e-11 6.1884765625 104.68347180169076
715.4146741472867 6732.515675761418 3.4335916245784093 6732.67 "[S II]" 6140.762866238957 6.817616349935607e-11 6.201171875 100.52233123779297
