Amplitude Wavelength Sigma "Lambda Vac" Element Flux Flux_Err FWHM eqWidth
296.84732826214685 3726.8868026200953 1.2342848038511454 3727.092 "[O II]" 915.9343965654965 1.0168914538546958e-11 5.14794921875 122.79897953767795
411.66263725021525 3729.6385710055447 1.1036110398462173 3729.875 "[O II]" 1135.7253778496047 1.2609084566392315e-11 5.14794921875 122.79897953767795
148.62610858826045 4341.460038848398 1.1962830413374916 4341.684 "H I" 444.4724993144887 4.934636033127049e-12 3.0009765625 41.44571679350338
14.760547011485889 4364.076349079977 1.365727715729574 4364.436 "[O III]" 50.39441606893748 5.594904083756035e-13 4.02001953125 11.328278541564941
311.21931169413347 4862.579837176657 1.2574408419722067 4862.683 "H I" 978.2952438449162 1.0861259049262106e-11 3.35693359375 104.18116065504728
0.0 4932.603 0.0 4932.603 "[O III]" 0.0 0.0 0.0 0.0
455.28497933746377 4960.203859073034 1.2455270429580556 4960.295 "[O III]" 1417.595499676931 1.5738471723786285e-11 2.28466796875 145.1351545509533
1331.7475262974065 5008.173332766745 1.2652007633887001 5008.24 "[O III]" 4212.085576079189 4.676354355831469e-11 3.45703125 432.86070929172274
0.0 5756.24 0.0 5756.24 "[N II]" 0.0 0.0 0.0 0.0
0.0 6529.04 0.0 6529.04 "[N II]" 0.0 0.0 0.0 0.0
10.459153745007972 6549.835622934739 1.7353473238916723 6549.85 "[N II]" 45.373136261246735 5.037430027146975e-13 3.0166015625 17.351518603158183
698.874539959479 6564.640076358629 1.769586982428809 6564.61 "H I" 3091.6261799979275 3.4323945595493566e-11 3.02294921875 481.7102355957031
30.947607764898518 6585.227979255292 1.8663627329763943 6585.28 "[N II]" 144.3906195693574 1.6030579099400588e-12 4.5458984375 39.30234146118164
53.30247446381945 6718.351989333272 1.7919032706763736 6718.29 "[S II]" 238.7689089712767 2.6508673999382087e-12 4.64453125 50.241228926053736
36.67069006469909 6732.621948567894 1.78548698570613 6732.67 "[S II]" 163.67849140181704 1.8171962957828913e-12 4.65478515625 37.29288864135742
